timestamp,json_path,year,full_article_id,block_id,manual_label
2026-02-09T19:23:28.974Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1842/faro_1842/1842-09-25_p4_sn83030313_00271743166_1842092501_0363.json,1842,4,3,ADS_REPRO
2026-02-09T19:23:46.338Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1843/faro_1843/1843-01-19_p3_sn83030313_00271743178_1843011901_0092.json,1843,44,43,ADS_REPRO
2026-02-09T20:55:51.736Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1844/faro_1844/1844-01-04_p4_sn83030313_00271743191_1844010401_0029.json,1844,25,24,ADS_REPRO
2026-02-09T21:07:23.860Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1867/faro_1867/1867-04-08_p1_sn84028645_0028077473A_1867040801_0653.json,1867,1,0,ADS_REPRO
2026-02-09T21:08:14.567Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1888/faro_1888/1888-02-04_p3_sn86079088_00200299590_1888020401_0026.json,1888,16,15,ADS_REPRO
2026-02-09T21:08:57.475Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1894/faro_1894/1894-10-14_p7_sn86071158_00206536366_1894101401_0402.json,1894,57,56,OTHER
2026-02-09T21:10:07.880Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1899/faro_1899/1899-03-02_p4_sn84026912_00294558640_1899030201_0530.json,1899,32,31,OTHER
2026-02-09T21:10:38.024Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1905/faro_1905/1905-05-14_p1_sn85042462_00175047293_1905051401_0186.json,1905,6,5,ART
2026-02-09T21:11:14.751Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1910/faro_1910/1910-01-13_p3_sn84022137_00279523611_1910011301_1390.json,1910,24,23,OTHER
2026-02-09T21:11:32.080Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1914/faro_1914/1914-09-25_p9_sn86091092_00295869392_1914092501_0366.json,1914,10,9,OTHER
2026-02-09T21:11:51.869Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1919/faro_1919/1919-12-22_p1_sn87062237_00513684605_1919122201_0292.json,1919,22,21,OTHER
2026-02-09T21:11:59.812Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1923/faro_1923/1923-04-04_p23_sn85060004_00517175973_1923040401_0870.json,1923,22,21,OTHER
2026-02-09T21:12:32.166Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1922/faro_1922/1922-06-01_p6_sn88076086_00199918473_1922060101_0178.json,1922,51,50,OTHER
2026-02-09T21:13:10.766Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1916/faro_1916/1916-09-27_p10_sn84022472_00295867176_1916092701_0322.json,1916,5,4,OTHER
2026-02-09T21:13:30.329Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1917/faro_1917/1917-01-26_p6_sn84020558_00202193353_1917012601_0455.json,1917,24,23,ART
